index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
47,"POLYGON ((4.878121487354237 52.369809751239266, 4.878121487354237 52.36997429423447, 4.877851992769001 52.36997429423447, 4.877851992769001 52.369809751239266, 4.878121487354237 52.369809751239266))",47,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
48,"POLYGON ((4.878121487354237 52.36997429423447, 4.878121487354237 52.37013883661673, 4.877851992769001 52.37013883661673, 4.877851992769001 52.36997429423447, 4.878121487354237 52.36997429423447))",48,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
49,"POLYGON ((4.878121487354237 52.37013883661673, 4.878121487354237 52.37030337838606, 4.877851992769001 52.37030337838606, 4.877851992769001 52.37013883661673, 4.878121487354237 52.37013883661673))",49,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
50,"POLYGON ((4.878121487354237 52.37030337838606, 4.878121487354237 52.37046791954246, 4.877851992769001 52.37046791954246, 4.877851992769001 52.37030337838606, 4.878121487354237 52.37030337838606))",50,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
51,"POLYGON ((4.878121487354237 52.37046791954246, 4.878121487354237 52.37063246008592, 4.877851992769001 52.37063246008592, 4.877851992769001 52.37046791954246, 4.878121487354237 52.37046791954246))",51,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,334.052,,,56.0,24.0,24.5,7.5,6.0,3.0,205.361,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805,0.04016666666666667,0.25458333333333333,0.19633333333333333,True
52,"POLYGON ((4.878121487354237 52.37063246008592, 4.878121487354237 52.37079700001646, 4.877851992769001 52.37079700001646, 4.877851992769001 52.37063246008592, 4.878121487354237 52.37063246008592))",52,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,334.094,,,78.0,37.0,39.0,12.0,9.0,4.0,138.096,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
53,"POLYGON ((4.878121487354237 52.37079700001646, 4.878121487354237 52.370961539334054, 4.877851992769001 52.370961539334054, 4.877851992769001 52.37079700001646, 4.878121487354237 52.37079700001646))",53,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,334.094,,,78.0,37.0,39.0,12.0,9.0,4.0,138.096,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
54,"POLYGON ((4.878121487354237 52.370961539334054, 4.878121487354237 52.371126078038735, 4.877851992769001 52.371126078038735, 4.877851992769001 52.370961539334054, 4.878121487354237 52.370961539334054))",54,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
55,"POLYGON ((4.878121487354237 52.371126078038735, 4.878121487354237 52.37129061613047, 4.877851992769001 52.37129061613047, 4.877851992769001 52.371126078038735, 4.878121487354237 52.371126078038735))",55,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
56,"POLYGON ((4.878121487354237 52.37129061613047, 4.878121487354237 52.3714551536093, 4.877851992769001 52.3714551536093, 4.877851992769001 52.37129061613047, 4.878121487354237 52.37129061613047))",56,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,335.318,,,78.0,37.0,39.0,12.0,9.0,4.0,164.29,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
57,"POLYGON ((4.878121487354237 52.3714551536093, 4.878121487354237 52.371619690475185, 4.877851992769001 52.371619690475185, 4.877851992769001 52.3714551536093, 4.878121487354237 52.3714551536093))",57,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,335.318,,,78.0,37.0,39.0,12.0,9.0,4.0,164.29,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
58,"POLYGON ((4.878121487354237 52.371619690475185, 4.878121487354237 52.371784226728145, 4.877851992769001 52.371784226728145, 4.877851992769001 52.371619690475185, 4.878121487354237 52.371619690475185))",58,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
59,"POLYGON ((4.878121487354237 52.371784226728145, 4.878121487354237 52.371948762368184, 4.877851992769001 52.371948762368184, 4.877851992769001 52.371784226728145, 4.878121487354237 52.371784226728145))",59,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
60,"POLYGON ((4.878121487354237 52.371948762368184, 4.878121487354237 52.3721132973953, 4.877851992769001 52.3721132973953, 4.877851992769001 52.371948762368184, 4.878121487354237 52.371948762368184))",60,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,334.828,,,89.0,40.0,41.5,13.0,10.0,5.0,125.05949999999999,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
61,"POLYGON ((4.878121487354237 52.3721132973953, 4.878121487354237 52.37227783180949, 4.877851992769001 52.37227783180949, 4.877851992769001 52.3721132973953, 4.878121487354237 52.3721132973953))",61,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
62,"POLYGON ((4.878121487354237 52.37227783180949, 4.878121487354237 52.37244236561076, 4.877851992769001 52.37244236561076, 4.877851992769001 52.37227783180949, 4.878121487354237 52.37227783180949))",62,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
63,"POLYGON ((4.878121487354237 52.37244236561076, 4.878121487354237 52.372606898799106, 4.877851992769001 52.372606898799106, 4.877851992769001 52.37244236561076, 4.878121487354237 52.37244236561076))",63,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
64,"POLYGON ((4.878121487354237 52.372606898799106, 4.878121487354237 52.37277143137453, 4.877851992769001 52.37277143137453, 4.877851992769001 52.372606898799106, 4.878121487354237 52.372606898799106))",64,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,168.9,,,33.0,16.0,16.0,5.0,4.0,2.0,156.917,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
65,"POLYGON ((4.878121487354237 52.37277143137453, 4.878121487354237 52.37293596333705, 4.877851992769001 52.37293596333705, 4.877851992769001 52.37277143137453, 4.878121487354237 52.37277143137453))",65,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
66,"POLYGON ((4.878121487354237 52.37293596333705, 4.878121487354237 52.37310049468663, 4.877851992769001 52.37310049468663, 4.877851992769001 52.37293596333705, 4.878121487354237 52.37293596333705))",66,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
67,"POLYGON ((4.878121487354237 52.37310049468663, 4.878121487354237 52.3732650254233, 4.877851992769001 52.3732650254233, 4.877851992769001 52.37310049468663, 4.878121487354237 52.37310049468663))",67,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
68,"POLYGON ((4.878121487354237 52.3732650254233, 4.878121487354237 52.373429555547055, 4.877851992769001 52.373429555547055, 4.877851992769001 52.3732650254233, 4.878121487354237 52.3732650254233))",68,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,6,548.376,3.0,0.002,359.0,173.0,178.0,57.0,45.0,21.0,0.558,125.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.12009676976539878,0.13405649278886944,0.3533316135084428,0.12918597183743055,True
69,"POLYGON ((4.878121487354237 52.373429555547055, 4.878121487354237 52.373594085057896, 4.877851992769001 52.373594085057896, 4.877851992769001 52.373429555547055, 4.878121487354237 52.373429555547055))",69,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
70,"POLYGON ((4.878121487354237 52.373594085057896, 4.878121487354237 52.373758613955815, 4.877851992769001 52.373758613955815, 4.877851992769001 52.373594085057896, 4.878121487354237 52.373594085057896))",70,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
71,"POLYGON ((4.878121487354237 52.373758613955815, 4.878121487354237 52.37392314224083, 4.877851992769001 52.37392314224083, 4.877851992769001 52.373758613955815, 4.878121487354237 52.373758613955815))",71,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
72,"POLYGON ((4.878121487354237 52.37392314224083, 4.878121487354237 52.37408766991292, 4.877851992769001 52.37408766991292, 4.877851992769001 52.37392314224083, 4.878121487354237 52.37392314224083))",72,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,332.004,,,50.0,21.5,21.5,6.5,5.5,2.5,164.56799999999998,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
73,"POLYGON ((4.878121487354237 52.37408766991292, 4.878121487354237 52.374252196972115, 4.877851992769001 52.374252196972115, 4.877851992769001 52.37408766991292, 4.878121487354237 52.37408766991292))",73,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,311.448,,,22.0,10.5,10.5,3.0,2.5,1.0,118.7485,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
74,"POLYGON ((4.878121487354237 52.374252196972115, 4.878121487354237 52.374416723418385, 4.877851992769001 52.374416723418385, 4.877851992769001 52.374252196972115, 4.878121487354237 52.374252196972115))",74,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
75,"POLYGON ((4.878121487354237 52.374416723418385, 4.878121487354237 52.37458124925175, 4.877851992769001 52.37458124925175, 4.877851992769001 52.374416723418385, 4.878121487354237 52.374416723418385))",75,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
76,"POLYGON ((4.878121487354237 52.37458124925175, 4.878121487354237 52.374745774472196, 4.877851992769001 52.374745774472196, 4.877851992769001 52.37458124925175, 4.878121487354237 52.37458124925175))",76,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,233.932,,,33.0,16.0,16.0,5.0,4.0,2.0,73.799,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
77,"POLYGON ((4.878121487354237 52.374745774472196, 4.878121487354237 52.374910299079744, 4.877851992769001 52.374910299079744, 4.877851992769001 52.374745774472196, 4.878121487354237 52.374745774472196))",77,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
78,"POLYGON ((4.878121487354237 52.374910299079744, 4.878121487354237 52.375074823074385, 4.877851992769001 52.375074823074385, 4.877851992769001 52.374910299079744, 4.878121487354237 52.374910299079744))",78,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
79,"POLYGON ((4.878121487354237 52.375074823074385, 4.878121487354237 52.37523934645611, 4.877851992769001 52.37523934645611, 4.877851992769001 52.375074823074385, 4.878121487354237 52.375074823074385))",79,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,147.678,,,11.0,5.0,5.0,1.0,1.0,0.0,118.652,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.027,0.527,0.125,True
80,"POLYGON ((4.878121487354237 52.37523934645611, 4.878121487354237 52.37540386922493, 4.877851992769001 52.37540386922493, 4.877851992769001 52.37523934645611, 4.878121487354237 52.37523934645611))",80,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,487.96000000000004,,,22.0,11.75,12.0,3.5,2.75,1.25,121.53424999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032453694007764,0.1341110067798414,0.4474044715447154,0.12976143021479447,True
81,"POLYGON ((4.878121487354237 52.37540386922493, 4.878121487354237 52.37556839138085, 4.877851992769001 52.37556839138085, 4.877851992769001 52.37540386922493, 4.878121487354237 52.37540386922493))",81,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,104.126,,,33.0,16.0,16.0,5.0,4.0,2.0,55.208,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333333333333333,0.082,0.582,0.149,True
82,"POLYGON ((4.878390981939473 52.36207553905678, 4.878390981939473 52.36224011086099, 4.878121487354237 52.36224011086099, 4.878121487354237 52.36207553905678, 4.878390981939473 52.36207553905678))",82,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,117.226,,,5.5,5.0,5.0,1.0,1.0,0.0,320.377,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
